frame_number,track_id,class_name,speed_kph,pixel_distance_per_frame
260,46,car,116.78,15.62
260,77,car,23.64,3.16
260,89,car,26.96,3.61
260,91,car,16.72,2.24
261,46,car,122.62,16.4
261,77,car,16.72,2.24
261,89,car,26.96,3.61
261,91,car,16.72,2.24
262,46,car,116.78,15.62
262,77,car,23.64,3.16
262,89,car,37.38,5.0
262,91,car,23.64,3.16
263,77,car,21.15,2.83
263,89,car,42.29,5.66
263,91,car,14.95,2.0
264,77,car,26.96,3.61
264,89,car,40.26,5.39
264,91,car,10.57,1.41
265,77,car,23.64,3.16
265,89,car,26.96,3.61
265,91,car,21.15,2.83
266,77,car,26.96,3.61
266,89,car,33.43,4.47
266,91,car,21.15,2.83
267,77,car,26.96,3.61
267,89,car,33.43,4.47
267,91,car,10.57,1.41
268,77,car,31.72,4.24
268,89,car,33.43,4.47
268,91,car,21.15,2.83
269,77,car,21.15,2.83
269,89,car,26.96,3.61
269,91,car,16.72,2.24
270,77,car,23.64,3.16
270,89,car,37.38,5.0
270,91,car,26.96,3.61
271,77,car,31.72,4.24
271,89,car,50.15,6.71
271,91,car,26.96,3.61
272,77,car,26.96,3.61
272,89,car,47.87,6.4
272,91,car,16.72,2.24
273,77,car,37.38,5.0
273,89,car,60.27,8.06
273,91,car,16.72,2.24
274,77,car,47.87,6.4
274,89,car,50.15,6.71
274,91,car,21.15,2.83
275,77,car,42.29,5.66
275,89,car,37.38,5.0
275,91,car,14.95,2.0
276,77,car,26.96,3.61
276,89,car,68.93,9.22
276,91,car,23.64,3.16
277,77,car,50.15,6.71
277,89,car,60.27,8.06
277,91,car,10.57,1.41
278,77,car,37.38,5.0
278,89,car,60.27,8.06
278,91,car,26.96,3.61
279,77,car,37.38,5.0
279,89,car,66.87,8.94
279,91,car,33.43,4.47
280,77,car,37.38,5.0
280,89,car,70.53,9.43
280,91,car,26.96,3.61
281,77,car,42.29,5.66
281,89,car,76.97,10.3
281,91,car,31.72,4.24
282,77,car,53.91,7.21
282,89,car,80.87,10.82
282,91,car,26.96,3.61
283,77,truck,47.87,6.4
283,89,car,73.63,9.85
283,91,car,23.64,3.16
284,77,truck,47.87,6.4
284,89,car,103.86,13.89
284,91,car,10.57,1.41
285,77,car,60.27,8.06
285,89,car,103.86,13.89
285,91,car,31.72,4.24
286,77,car,53.91,7.21
286,89,car,114.12,15.26
286,91,car,33.43,4.47
287,77,car,68.93,9.22
287,89,car,124.43,16.64
287,91,car,43.59,5.83
288,77,car,47.87,6.4
288,89,car,122.62,16.4
288,91,car,26.96,3.61
289,77,car,64.31,8.6
289,89,car,133.74,17.89
289,91,car,40.26,5.39
290,77,car,63.44,8.49
290,89,car,127.31,17.03
290,91,car,37.38,5.0
291,77,car,68.93,9.22
291,89,car,177.23,23.71
291,91,car,40.26,5.39
292,77,car,74.76,10.0
292,89,car,129.06,17.26
292,91,car,37.38,5.0
293,77,car,74.01,9.9
293,89,car,177.23,23.71
293,91,car,37.38,5.0
294,77,car,85.24,11.4
294,89,car,157.71,21.1
294,91,car,37.38,5.0
295,77,car,80.87,10.82
295,89,car,121.7,16.28
295,91,car,50.15,6.71
296,77,car,90.02,12.04
296,91,car,60.27,8.06
296,102,car,177.7,23.77
297,77,car,95.74,12.81
297,91,car,47.87,6.4
297,102,car,187.5,25.08
298,77,car,106.25,14.21
298,91,car,53.91,7.21
298,102,car,178.33,23.85
299,77,car,111.14,14.87
299,91,car,60.27,8.06
299,102,car,174.53,23.35
300,77,car,121.7,16.28
300,91,car,53.91,7.21
300,102,car,190.6,25.5
301,77,car,128.62,17.2
301,91,car,60.27,8.06
301,102,car,158.94,21.26
302,77,car,137.85,18.44
302,91,car,58.39,7.81
302,102,car,137.85,18.44
303,77,car,143.61,19.21
303,91,car,70.53,9.43
303,102,car,133.11,17.8
304,77,car,164.64,22.02
304,91,car,64.31,8.6
304,102,car,121.7,16.28
305,77,car,175.17,23.43
305,91,car,52.86,7.07
305,102,car,111.14,14.87
306,77,car,185.7,24.84
306,91,car,100.3,13.42
306,102,car,100.58,13.45
307,77,car,188.69,25.24
307,91,car,87.18,11.66
307,102,car,100.58,13.45
308,77,car,224.9,30.08
308,91,car,101.68,13.6
308,102,car,106.25,14.21
309,77,car,137.85,18.44
309,91,car,112.14,15.0
309,102,car,85.24,11.4
310,77,car,59.81,8.0
310,91,car,117.02,15.65
310,102,car,79.47,10.63
311,77,car,169.16,22.63
311,91,car,120.55,16.12
311,102,car,74.01,9.9
312,77,car,148.02,19.8
312,91,car,130.78,17.49
312,102,car,74.01,9.9
313,91,car,134.78,18.03
313,102,car,64.31,8.6
314,91,car,127.31,17.03
314,102,car,68.93,9.22
315,91,car,112.14,15.0
315,102,car,63.44,8.49
316,91,car,133.11,17.8
316,102,car,47.87,6.4
317,91,car,133.11,17.8
317,102,car,63.44,8.49
318,91,car,127.31,17.03
318,102,car,47.87,6.4
319,91,car,121.7,16.28
319,102,car,52.86,7.07
320,91,car,122.62,16.4
320,102,car,47.87,6.4
321,102,car,47.87,6.4
322,102,car,30.82,4.12
323,102,car,60.27,8.06
324,102,car,52.86,7.07
325,102,car,37.38,5.0
326,102,car,31.72,4.24
327,102,car,31.72,4.24
328,102,car,40.26,5.39
329,102,car,21.15,2.83
330,102,car,31.72,4.24
331,102,car,42.29,5.66
332,102,car,43.59,5.83
333,102,car,14.95,2.0
334,102,car,73.63,9.85
335,102,car,37.38,5.0
336,102,car,33.43,4.47
337,102,car,31.72,4.24
337,115,car,7.48,1.0
338,102,car,16.72,2.24
338,115,car,7.48,1.0
339,102,car,26.96,3.61
339,115,car,10.57,1.41
340,102,car,21.15,2.83
340,115,car,10.57,1.41
341,102,car,21.15,2.83
341,115,car,0.0,0.0
342,102,car,16.72,2.24
342,115,car,10.57,1.41
343,102,car,26.96,3.61
343,115,car,16.72,2.24
344,102,car,21.15,2.83
344,115,car,16.72,2.24
345,102,car,26.96,3.61
345,115,car,7.48,1.0
346,102,car,14.95,2.0
346,115,car,10.57,1.41
347,102,car,21.15,2.83
347,115,car,10.57,1.41
348,102,car,16.72,2.24
348,115,car,0.0,0.0
349,102,car,16.72,2.24
349,115,car,7.48,1.0
350,102,car,16.72,2.24
350,115,car,7.48,1.0
351,102,car,21.15,2.83
351,115,car,0.0,0.0
352,102,car,7.48,1.0
352,115,car,10.57,1.41
353,102,car,21.15,2.83
353,115,car,7.48,1.0
354,102,car,7.48,1.0
354,115,car,0.0,0.0
355,102,car,10.57,1.41
355,115,car,0.0,0.0
356,102,car,10.57,1.41
356,115,car,7.48,1.0
357,102,car,10.57,1.41
357,115,car,16.72,2.24
358,102,car,16.72,2.24
358,115,car,14.95,2.0
359,102,car,16.72,2.24
359,115,car,0.0,0.0
360,102,car,21.15,2.83
360,115,car,10.57,1.41
361,102,car,10.57,1.41
361,115,car,7.48,1.0
362,102,car,10.57,1.41
362,115,car,10.57,1.41
363,102,car,7.48,1.0
363,115,car,7.48,1.0
364,102,car,21.15,2.83
364,115,car,14.95,2.0
365,102,car,10.57,1.41
365,115,car,10.57,1.41
366,102,car,16.72,2.24
366,115,car,14.95,2.0
366,123,car,7.48,1.0
367,102,car,10.57,1.41
367,115,car,10.57,1.41
367,123,car,21.15,2.83
368,102,car,7.48,1.0
368,115,car,10.57,1.41
368,123,car,10.57,1.41
369,102,car,10.57,1.41
369,115,car,7.48,1.0
369,123,car,7.48,1.0
370,102,car,7.48,1.0
370,115,car,10.57,1.41
370,123,car,0.0,0.0
371,102,car,16.72,2.24
371,115,car,7.48,1.0
371,123,car,10.57,1.41
372,102,car,10.57,1.41
372,115,car,10.57,1.41
372,123,car,7.48,1.0
373,102,car,10.57,1.41
373,115,car,16.72,2.24
373,123,car,7.48,1.0
374,102,car,10.57,1.41
374,115,car,7.48,1.0
374,123,car,16.72,2.24
375,102,car,7.48,1.0
375,115,car,10.57,1.41
375,123,car,10.57,1.41
376,102,car,10.57,1.41
376,115,car,10.57,1.41
376,123,car,14.95,2.0
377,102,car,7.48,1.0
377,115,car,16.72,2.24
377,123,car,7.48,1.0
378,102,car,10.57,1.41
378,115,car,0.0,0.0
378,123,car,10.57,1.41
379,102,car,7.48,1.0
379,115,car,14.95,2.0
379,123,car,0.0,0.0
380,102,car,10.57,1.41
380,115,car,16.72,2.24
380,123,car,10.57,1.41
381,102,car,7.48,1.0
381,115,car,7.48,1.0
381,123,car,7.48,1.0
382,102,car,7.48,1.0
382,115,car,16.72,2.24
382,123,car,10.57,1.41
383,102,car,7.48,1.0
383,115,car,14.95,2.0
383,123,car,16.72,2.24
384,102,car,10.57,1.41
384,115,car,23.64,3.16
384,123,car,7.48,1.0
385,102,car,16.72,2.24
385,115,car,10.57,1.41
385,123,car,10.57,1.41
386,115,car,16.72,2.24
386,123,car,7.48,1.0
387,115,car,14.95,2.0
387,123,car,7.48,1.0
388,115,car,16.72,2.24
388,123,car,10.57,1.41
389,115,car,10.57,1.41
389,123,car,16.72,2.24
390,115,car,10.57,1.41
390,123,car,14.95,2.0
391,115,car,10.57,1.41
391,123,car,16.72,2.24
392,115,car,10.57,1.41
392,123,car,10.57,1.41
393,115,car,16.72,2.24
393,123,car,10.57,1.41
394,115,car,23.64,3.16
394,123,car,10.57,1.41
395,115,car,14.95,2.0
395,123,car,10.57,1.41
396,115,car,10.57,1.41
396,123,car,10.57,1.41
397,115,car,16.72,2.24
397,123,car,10.57,1.41
398,115,car,10.57,1.41
398,123,car,7.48,1.0
399,115,car,23.64,3.16
399,123,car,10.57,1.41
400,115,car,16.72,2.24
400,123,car,14.95,2.0
401,115,car,10.57,1.41
401,123,car,14.95,2.0
402,115,car,23.64,3.16
402,123,car,10.57,1.41
403,115,car,0.0,0.0
403,123,car,21.15,2.83
404,115,car,21.15,2.83
404,123,car,23.64,3.16
405,115,car,31.72,4.24
405,123,car,16.72,2.24
406,115,car,30.82,4.12
406,123,car,14.95,2.0
407,115,car,16.72,2.24
407,123,car,10.57,1.41
407,131,car,7.48,1.0
408,115,car,16.72,2.24
408,123,car,7.48,1.0
408,131,car,14.95,2.0
409,115,car,26.96,3.61
409,123,car,31.72,4.24
409,131,car,14.95,2.0
410,115,car,16.72,2.24
410,123,car,16.72,2.24
411,115,car,31.72,4.24
411,123,car,26.96,3.61
412,115,car,14.95,2.0
412,123,car,23.64,3.16
413,115,car,26.96,3.61
413,123,car,14.95,2.0
414,115,car,23.64,3.16
414,123,car,16.72,2.24
414,132,car,16.72,2.24
415,115,car,21.15,2.83
415,123,car,16.72,2.24
415,132,car,16.72,2.24
416,115,car,26.96,3.61
416,123,car,16.72,2.24
416,132,car,26.96,3.61
417,115,car,23.64,3.16
417,123,car,23.64,3.16
417,132,car,21.15,2.83
418,115,car,37.38,5.0
418,123,car,26.96,3.61
419,115,car,26.96,3.61
419,123,car,16.72,2.24
420,115,car,16.72,2.24
420,123,car,31.72,4.24
421,115,car,31.72,4.24
421,123,car,23.64,3.16
422,115,car,21.15,2.83
422,123,car,23.64,3.16
423,115,car,33.43,4.47
423,123,car,21.15,2.83
424,115,car,37.38,5.0
424,123,car,26.96,3.61
425,115,car,47.87,6.4
425,123,car,31.72,4.24
426,115,car,26.96,3.61
426,123,car,23.64,3.16
427,115,car,37.38,5.0
427,123,car,31.72,4.24
428,115,car,42.29,5.66
428,123,car,33.43,4.47
428,134,car,10.57,1.41
429,115,car,37.38,5.0
429,123,car,33.43,4.47
429,134,car,10.57,1.41
430,115,car,33.43,4.47
430,123,car,31.72,4.24
430,134,car,10.57,1.41
431,115,car,42.29,5.66
431,123,car,40.26,5.39
431,134,car,10.57,1.41
432,115,car,40.26,5.39
432,123,car,42.29,5.66
432,134,car,14.95,2.0
433,115,car,42.29,5.66
433,123,car,33.43,4.47
433,134,car,10.57,1.41
434,115,car,47.87,6.4
434,123,car,37.38,5.0
434,134,car,16.72,2.24
435,115,car,47.87,6.4
435,123,car,43.59,5.83
435,134,car,7.48,1.0
436,115,car,47.87,6.4
436,123,car,43.59,5.83
436,134,car,10.57,1.41
437,115,car,47.87,6.4
437,123,car,54.43,7.28
437,134,car,10.57,1.41
438,115,car,58.39,7.81
438,123,car,43.59,5.83
438,134,car,16.72,2.24
439,115,car,58.39,7.81
439,123,car,58.39,7.81
439,134,car,10.57,1.41
440,115,car,64.31,8.6
440,123,car,56.94,7.62
440,134,car,10.57,1.41
441,115,car,53.91,7.21
441,123,car,50.15,6.71
441,134,car,7.48,1.0
442,115,car,68.93,9.22
442,123,car,53.91,7.21
442,134,car,10.57,1.41
443,115,car,64.31,8.6
443,123,car,74.76,10.0
443,134,car,10.57,1.41
444,115,car,70.53,9.43
444,123,car,60.27,8.06
444,134,car,7.48,1.0
445,115,car,74.01,9.9
445,123,car,70.53,9.43
445,134,car,16.72,2.24
446,115,car,80.87,10.82
446,123,car,66.87,8.94
446,134,car,10.57,1.41
447,115,car,85.24,11.4
447,123,car,91.26,12.21
447,134,car,21.15,2.83
448,115,car,95.74,12.81
448,123,car,87.18,11.66
448,134,car,21.15,2.83
449,115,car,91.26,12.21
449,123,car,97.19,13.0
449,134,car,16.72,2.24
450,115,car,106.25,14.21
450,123,car,110.38,14.76
450,134,car,16.72,2.24
451,115,car,101.68,13.6
451,123,car,103.86,13.89
451,134,car,21.15,2.83
452,115,car,127.31,17.03
452,123,car,124.43,16.64
452,134,car,16.72,2.24
453,115,car,127.31,17.03
453,123,car,124.43,16.64
453,134,car,10.57,1.41
454,115,car,134.78,18.03
454,123,car,143.8,19.24
454,134,car,16.72,2.24
455,115,car,148.39,19.85
455,123,car,177.23,23.71
455,134,car,7.48,1.0
456,115,car,164.64,22.02
456,123,car,155.57,20.81
456,134,car,21.15,2.83
457,115,car,170.48,22.8
457,123,car,122.62,16.4
457,134,car,21.15,2.83
458,115,car,191.48,25.61
458,123,car,116.78,15.62
458,134,car,33.43,4.47
459,115,car,197.37,26.4
459,123,car,112.14,15.0
459,134,car,22.43,3.0
460,115,car,190.6,25.5
460,123,car,133.11,17.8
460,134,car,21.15,2.83
461,115,car,144.39,19.31
461,134,car,23.64,3.16
462,115,car,74.01,9.9
462,134,car,26.96,3.61
463,134,car,21.15,2.83
464,134,car,23.64,3.16
465,134,car,21.15,2.83
466,134,car,23.64,3.16
467,134,car,23.64,3.16
468,134,car,31.72,4.24
469,134,car,26.96,3.61
470,134,car,26.96,3.61
471,134,car,26.96,3.61
472,134,car,31.72,4.24
473,134,car,37.38,5.0
474,134,car,33.43,4.47
475,134,car,26.96,3.61
476,134,car,33.43,4.47
477,134,car,37.38,5.0
478,134,car,33.43,4.47
478,142,truck,83.58,11.18
479,134,car,43.59,5.83
479,142,truck,83.58,11.18
480,134,car,37.38,5.0
480,142,truck,70.53,9.43
481,134,car,42.29,5.66
481,142,truck,95.74,12.81
482,134,car,56.94,7.62
482,142,truck,80.87,10.82
483,134,car,47.87,6.4
483,142,truck,70.53,9.43
484,134,car,60.27,8.06
484,142,truck,58.39,7.81
485,134,car,47.87,6.4
485,142,truck,53.91,7.21
486,134,car,58.39,7.81
486,142,truck,56.94,7.62
487,134,car,60.27,8.06
487,142,truck,53.91,7.21
488,134,car,64.31,8.6
488,142,truck,50.15,6.71
489,134,car,64.31,8.6
489,142,truck,37.38,5.0
490,134,car,64.31,8.6
490,142,truck,56.94,7.62
490,147,car,7.48,1.0
491,134,car,63.44,8.49
491,142,bus,43.59,5.83
491,147,car,29.9,4.0
492,134,car,90.33,12.08
492,142,truck,33.43,4.47
492,147,car,30.82,4.12
493,134,car,103.86,13.89
493,142,truck,37.38,5.0
493,147,car,23.64,3.16
494,134,car,97.48,13.04
494,147,car,23.64,3.16
494,149,car,63.44,8.49
495,134,car,103.86,13.89
495,147,car,26.96,3.61
495,149,car,67.7,9.06
496,134,car,116.78,15.62
496,147,car,30.82,4.12
496,149,car,101.68,13.6
496,151,truck,80.87,10.82
496,142,bus,101.68,13.6
497,134,car,124.43,16.64
497,149,car,100.58,13.45
497,151,truck,91.26,12.21
498,134,car,127.09,17.0
498,149,car,90.02,12.04
498,151,truck,90.02,12.04
499,134,car,139.06,18.6
499,149,car,91.26,12.21
499,151,bus,76.97,10.3
499,152,car,0.0,0.0
500,134,car,127.31,17.03
500,149,car,117.02,15.65
500,151,truck,74.01,9.9
500,152,car,7.48,1.0
501,134,car,159.99,21.4
501,149,car,117.02,15.65
501,151,bus,60.27,8.06
501,152,car,0.0,0.0
502,134,car,182.51,24.41
502,149,car,120.78,16.16
502,151,truck,58.39,7.81
502,152,car,7.48,1.0
503,134,car,137.85,18.44
503,149,car,110.38,14.76
503,151,bus,64.31,8.6
503,152,car,10.57,1.41
504,134,car,137.85,18.44
504,149,car,87.5,11.7
504,151,bus,47.87,6.4
504,152,car,7.48,1.0
505,134,car,116.78,15.62
505,149,car,83.58,11.18
505,151,truck,47.87,6.4
505,152,car,7.48,1.0
506,149,car,83.58,11.18
506,151,truck,43.59,5.83
506,152,car,7.48,1.0
507,149,car,83.58,11.18
507,151,truck,42.29,5.66
507,152,car,0.0,0.0
508,149,car,70.92,9.49
508,151,truck,43.59,5.83
508,152,car,10.57,1.41
509,149,car,73.63,9.85
509,151,truck,37.38,5.0
509,152,car,7.48,1.0
510,149,car,73.63,9.85
510,151,truck,37.38,5.0
510,152,car,0.0,0.0
511,149,car,63.88,8.54
511,151,bus,31.72,4.24
511,152,car,7.48,1.0
511,154,car,90.02,12.04
512,149,car,50.15,6.71
512,151,bus,33.43,4.47
512,152,car,7.48,1.0
512,154,car,83.58,11.18
513,149,car,47.28,6.32
513,151,bus,31.72,4.24
513,152,car,7.48,1.0
513,154,car,118.21,15.81
514,149,car,58.39,7.81
514,151,bus,26.96,3.61
514,152,car,7.48,1.0
514,154,car,116.78,15.62
514,157,car,22.43,3.0
515,149,car,47.28,6.32
515,151,bus,21.15,2.83
515,152,car,7.48,1.0
515,154,car,128.62,17.2
515,157,car,23.64,3.16
516,149,car,50.15,6.71
516,151,bus,21.15,2.83
516,152,car,26.96,3.61
516,154,car,130.78,17.49
516,157,car,16.72,2.24
517,149,car,50.15,6.71
517,151,bus,26.96,3.61
517,152,car,10.57,1.41
517,154,car,143.8,19.24
517,157,car,29.9,4.0
518,149,car,50.15,6.71
518,151,bus,113.13,15.13
518,152,car,10.57,1.41
518,154,car,117.02,15.65
518,157,car,22.43,3.0
519,149,car,50.15,6.71
519,151,truck,105.73,14.14
519,152,car,10.57,1.41
519,154,car,123.75,16.55
519,157,car,14.95,2.0
520,149,car,40.26,5.39
520,151,truck,98.33,13.15
520,152,car,10.57,1.41
520,154,car,107.82,14.42
520,157,car,30.82,4.12
521,149,car,33.43,4.47
521,151,bus,110.38,14.76
521,152,car,10.57,1.41
521,154,car,100.3,13.42
521,157,car,22.43,3.0
522,149,car,30.82,4.12
522,151,bus,121.7,16.28
522,152,car,7.48,1.0
522,154,car,91.26,12.21
522,157,car,37.38,5.0
523,149,car,30.82,4.12
523,151,bus,111.14,14.87
523,152,car,10.57,1.41
523,154,car,80.52,10.77
523,157,car,22.43,3.0
524,149,car,23.64,3.16
524,151,bus,101.68,13.6
524,152,car,7.48,1.0
524,154,car,97.48,13.04
524,157,car,29.9,4.0
525,149,car,26.96,3.61
525,151,bus,95.74,12.81
525,152,car,10.57,1.41
525,154,car,73.63,9.85
525,157,car,23.64,3.16
526,149,car,23.64,3.16
526,151,bus,91.26,12.21
526,152,car,16.72,2.24
526,154,car,60.27,8.06
526,157,car,37.38,5.0
527,149,car,33.43,4.47
527,151,bus,80.87,10.82
527,152,car,7.48,1.0
527,154,car,60.27,8.06
527,157,car,22.43,3.0
528,149,car,33.43,4.47
528,151,bus,68.93,9.22
528,152,car,10.57,1.41
528,154,car,73.63,9.85
528,157,car,29.9,4.0
529,149,car,26.96,3.61
529,151,bus,68.93,9.22
529,152,car,10.57,1.41
529,154,car,53.91,7.21
529,157,car,14.95,2.0
530,149,car,33.43,4.47
530,151,bus,68.93,9.22
530,152,car,7.48,1.0
530,154,car,60.27,8.06
530,157,car,16.72,2.24
531,149,car,23.64,3.16
531,151,bus,58.39,7.81
531,152,car,10.57,1.41
531,154,car,83.58,11.18
531,157,car,30.82,4.12
532,149,car,26.96,3.61
532,151,bus,68.93,9.22
532,152,car,16.72,2.24
532,154,car,16.72,2.24
532,157,car,29.9,4.0
533,149,car,23.64,3.16
533,151,bus,68.93,9.22
533,152,car,10.57,1.41
533,154,car,50.15,6.71
533,157,car,14.95,2.0
534,149,car,23.64,3.16
534,151,truck,50.15,6.71
534,152,car,14.95,2.0
534,154,car,53.91,7.21
534,157,car,14.95,2.0
535,149,car,16.72,2.24
535,151,bus,58.39,7.81
535,152,car,10.57,1.41
535,154,car,33.43,4.47
535,164,car,52.86,7.07
536,149,car,16.72,2.24
536,151,bus,47.87,6.4
536,152,car,10.57,1.41
536,154,car,26.96,3.61
536,164,car,67.7,9.06
537,149,car,23.64,3.16
537,151,bus,53.91,7.21
537,152,car,16.72,2.24
537,154,car,61.65,8.25
537,164,car,163.96,21.93
538,149,car,16.72,2.24
538,151,bus,47.87,6.4
538,152,car,10.57,1.41
538,154,car,53.91,7.21
538,164,car,128.62,17.2
539,149,car,14.95,2.0
539,151,bus,47.87,6.4
539,152,car,16.72,2.24
539,154,car,26.96,3.61
539,164,car,122.62,16.4
540,149,car,16.72,2.24
540,151,bus,37.38,5.0
540,152,car,16.72,2.24
540,154,car,54.43,7.28
540,164,car,143.8,19.24
541,149,car,16.72,2.24
541,151,bus,52.86,7.07
541,152,car,10.57,1.41
541,154,car,21.15,2.83
541,164,car,127.09,17.0
542,149,car,33.43,4.47
542,151,bus,37.38,5.0
542,152,car,10.57,1.41
542,154,car,22.43,3.0
542,164,car,130.78,17.49
543,149,car,16.72,2.24
543,151,bus,33.43,4.47
543,152,car,10.57,1.41
543,154,car,16.72,2.24
543,164,car,110.38,14.76
544,149,car,21.15,2.83
544,151,bus,37.38,5.0
544,152,car,10.57,1.41
544,154,car,16.72,2.24
544,164,car,114.12,15.26
545,149,car,10.57,1.41
545,151,truck,37.38,5.0
545,152,car,10.57,1.41
545,154,car,37.38,5.0
545,164,car,104.13,13.93
546,149,car,16.72,2.24
546,151,bus,33.43,4.47
546,152,car,10.57,1.41
546,154,car,33.43,4.47
546,164,car,73.63,9.85
547,149,car,14.95,2.0
547,151,bus,31.72,4.24
547,152,car,16.72,2.24
547,154,car,30.82,4.12
547,164,car,90.33,12.08
548,149,car,16.72,2.24
548,151,bus,42.29,5.66
548,152,car,23.64,3.16
548,154,car,26.96,3.61
548,164,car,73.63,9.85
549,149,car,22.43,3.0
549,151,bus,26.96,3.61
549,152,car,16.72,2.24
549,154,car,14.95,2.0
549,164,car,76.97,10.3
550,149,car,7.48,1.0
550,151,bus,43.59,5.83
550,152,car,16.72,2.24
550,154,car,23.64,3.16
550,164,car,73.63,9.85
551,149,car,16.72,2.24
551,151,bus,40.26,5.39
551,152,car,16.72,2.24
551,154,car,21.15,2.83
551,164,car,76.97,10.3
552,149,car,16.72,2.24
552,151,bus,31.72,4.24
552,152,car,21.15,2.83
552,154,car,26.96,3.61
552,164,car,40.26,5.39
553,149,car,14.95,2.0
553,151,bus,26.96,3.61
553,152,car,16.72,2.24
553,154,car,10.57,1.41
553,164,car,60.27,8.06
554,149,car,7.48,1.0
554,151,bus,21.15,2.83
554,152,car,16.72,2.24
554,154,car,16.72,2.24
554,164,car,52.86,7.07
555,149,car,14.95,2.0
555,151,bus,31.72,4.24
555,152,car,21.15,2.83
555,154,car,16.72,2.24
555,164,car,53.91,7.21
556,149,car,23.64,3.16
556,151,bus,26.96,3.61
556,152,car,21.15,2.83
556,154,car,23.64,3.16
556,164,car,50.15,6.71
557,149,car,14.95,2.0
557,151,bus,21.15,2.83
557,152,car,21.15,2.83
557,154,car,16.72,2.24
557,164,car,40.26,5.39
557,186,bus,22.43,3.0
558,151,bus,21.15,2.83
558,152,car,26.96,3.61
558,154,car,23.64,3.16
558,164,car,63.88,8.54
558,186,bus,16.72,2.24
559,151,bus,23.64,3.16
559,152,car,16.72,2.24
559,154,car,16.72,2.24
559,164,car,53.91,7.21
559,186,bus,10.57,1.41
560,151,bus,26.96,3.61
560,152,car,26.96,3.61
560,154,car,7.48,1.0
560,164,car,33.43,4.47
560,186,bus,0.0,0.0
561,151,bus,31.72,4.24
561,152,car,26.96,3.61
561,154,car,14.95,2.0
561,164,car,45.47,6.08
561,186,bus,23.64,3.16
562,151,bus,21.15,2.83
562,152,car,21.15,2.83
562,154,car,10.57,1.41
562,164,car,33.43,4.47
562,186,bus,22.43,3.0
563,151,bus,16.72,2.24
563,152,car,16.72,2.24
563,154,car,16.72,2.24
563,164,car,26.96,3.61
563,186,bus,7.48,1.0
563,149,car,83.58,11.18
564,151,bus,10.57,1.41
564,152,car,16.72,2.24
564,154,car,16.72,2.24
564,164,car,38.12,5.1
564,186,truck,10.57,1.41
564,149,car,16.72,2.24
565,151,bus,16.72,2.24
565,152,car,26.96,3.61
565,154,car,16.72,2.24
565,164,car,26.96,3.61
565,186,truck,0.0,0.0
565,192,truck,16.72,2.24
566,151,bus,16.72,2.24
566,152,car,16.72,2.24
566,154,car,16.72,2.24
566,164,car,37.38,5.0
566,186,truck,7.48,1.0
566,192,truck,21.15,2.83
566,193,car,100.58,13.45
567,151,bus,16.72,2.24
567,152,car,37.38,5.0
567,154,car,16.72,2.24
567,164,car,21.15,2.83
567,186,truck,7.48,1.0
567,192,truck,10.57,1.41
567,193,car,182.51,24.41
568,151,bus,21.15,2.83
568,152,car,31.72,4.24
568,154,car,10.57,1.41
568,164,car,23.64,3.16
568,186,truck,7.48,1.0
568,192,truck,26.96,3.61
568,193,car,112.14,15.0
569,151,bus,16.72,2.24
569,152,car,37.38,5.0
569,154,car,16.72,2.24
569,164,car,33.43,4.47
569,186,truck,0.0,0.0
569,192,truck,21.15,2.83
569,193,car,127.31,17.03
570,151,bus,16.72,2.24
570,152,car,26.96,3.61
570,154,car,10.57,1.41
570,164,car,38.12,5.1
570,186,truck,0.0,0.0
570,192,truck,21.15,2.83
570,193,car,141.06,18.87
570,197,truck,10.57,1.41
571,151,bus,16.72,2.24
571,152,car,33.43,4.47
571,154,car,26.96,3.61
571,164,car,26.96,3.61
571,186,truck,0.0,0.0
571,192,truck,16.72,2.24
571,193,car,123.75,16.55
571,197,truck,7.48,1.0
572,151,bus,14.95,2.0
572,152,car,26.96,3.61
572,154,car,7.48,1.0
572,164,car,22.43,3.0
572,186,truck,0.0,0.0
572,193,car,118.21,15.81
572,197,truck,0.0,0.0
573,151,bus,10.57,1.41
573,152,car,30.82,4.12
573,154,car,14.95,2.0
573,164,car,26.96,3.61
573,186,truck,10.57,1.41
573,193,car,117.02,15.65
573,197,truck,7.48,1.0
574,151,bus,7.48,1.0
574,152,car,47.87,6.4
574,154,car,7.48,1.0
574,164,car,26.96,3.61
574,186,truck,0.0,0.0
574,193,car,107.82,14.42
574,197,truck,7.48,1.0
575,151,bus,10.57,1.41
575,152,car,43.59,5.83
575,154,car,14.95,2.0
575,164,car,22.43,3.0
575,186,truck,7.48,1.0
575,193,car,90.33,12.08
575,197,truck,29.9,4.0
576,151,bus,21.15,2.83
576,152,car,42.29,5.66
576,154,car,16.72,2.24
576,164,car,16.72,2.24
576,186,truck,7.48,1.0
576,193,car,101.68,13.6
576,197,truck,30.82,4.12
576,202,car,0.0,0.0
577,151,bus,10.57,1.41
577,152,car,43.59,5.83
577,154,car,10.57,1.41
577,164,car,16.72,2.24
577,186,truck,0.0,0.0
577,193,car,73.63,9.85
577,197,truck,10.57,1.41
577,202,car,16.72,2.24
577,203,truck,16.72,2.24
578,151,truck,21.15,2.83
578,152,car,37.38,5.0
578,154,car,16.72,2.24
578,164,car,23.64,3.16
578,186,truck,10.57,1.41
